"last_name, first_name",team,player_id,year,player_age,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,woba,avg_swing_speed,avg_swing_length,attack_angle,attack_direction,vertical_swing_path,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,avg_best_speed,iz_contact_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,sprint_speed
"Stewart, DJ",New York,621466,2023,29,185,30.3,8.1,0.244,0.506,0.333,0.839,0.358,71,7.2,12.3,-4.4,25.2,89.9,12.3,44.3,100.7570575,71.4,50.8,58.5,28.3,13.2,26.3
"Marsh, Brandon",Philadelphia,669016,2025,27,105,27.6,11.4,0.22,0.308,0.308,0.616,0.281,71.3,7.2,9.9,-0.4,38.7,91.8,4.7,45.3,100.1226245,89.5,46.7,34.4,35.9,29.7,28.5
"Schunk, Aaron",Colorado,668845,2025,27,29,27.6,0,0.214,0.25,0.214,0.464,0.204,68.4,6.6,6.9,-3.7,36.2,86.2,4.8,23.8,95.000146,88.2,67,19,28.6,52.4,27.2
"Hernández, Yonny",Los Angeles,660634,2023,25,27,29.6,7.4,0.136,0.182,0.231,0.413,0.197,64.9,6.7,5.9,5,33.4,86.8,0,6.3,93.05639714,73.5,40.5,25,37.5,37.5,25.6
"Rizzo, Anthony",New York,519203,2023,33,421,23,8.3,0.244,0.378,0.328,0.706,0.312,68.8,6.9,12.6,-7.4,33.7,90,6.9,37.5,99.16125986,84.6,48.4,41.5,38.3,20.2,24.7
"Tucker, Cole",Seattle,657061,2023,26,10,20,10,0.5,0.5,0.6,1.1,0.495,65.1,6.6,4.9,10.9,32,87,0,16.7,94.82169,91.7,33.3,16.7,66.7,16.7,28.3
"Bae, Ji Hwan",Pittsburgh,678225,2024,24,81,29.6,7.4,0.189,0.216,0.247,0.463,0.213,69.1,6.8,5.7,5.9,29.5,87.3,11.8,37.3,99.19749833,75.5,48.2,37.3,37.3,25.5,29
"Yorke, Nick",Boston,694377,2024,22,42,28.6,9.5,0.216,0.378,0.286,0.664,0.289,71.8,7.2,3.9,7.5,34.5,89.7,15.4,50,102.8363585,76.7,47.1,26.9,42.3,30.8,28.9
"Wynns, Austin",Los Angeles,642851,2024,33,20,25,0,0.368,0.579,0.4,0.979,0.419,69.5,7.2,10.4,0.6,37.2,91.5,0,35.7,99.98801,84.6,52,42.9,28.6,28.6,25.2
"Kwan, Steven",Cleveland,680757,2023,25,718,10.4,9.7,0.268,0.37,0.34,0.71,0.313,64.1,6.4,2,0.1,34.9,86,1.1,18.8,94.06340932,93.6,41.2,27.7,39.5,32.8,28.1
"Meckler, Wade",San Francisco,685133,2023,23,64,39.1,9.4,0.232,0.25,0.328,0.578,0.273,66,7.1,20.8,-3,44.8,81.4,0,22.6,94.15513067,71.8,35.8,38.7,54.8,6.5,29.4
"Fairchild, Stuart",Cincinnati,656413,2024,28,233,25.8,7.3,0.215,0.368,0.286,0.654,0.288,70.3,7.4,14.6,-10.5,33.4,85.5,7.9,36.8,98.64073847,72.5,50.2,45.4,28.9,25.7,29.1
"Alvarez, Armando",San Francisco,669137,2024,29,39,20.5,5.1,0.243,0.27,0.282,0.552,0.248,68.4,7,15.1,2.8,31.1,80.8,0,10.3,91.562644,83.7,46,44.8,17.2,37.9,27.7
"Bogaerts, Xander",San Diego,593428,2025,32,215,19.1,11.6,0.249,0.346,0.335,0.681,0.302,72.5,7.3,10.3,-7,30.7,89.7,4.7,39.9,100.1995588,87.8,39.4,39.2,39.2,21.6,27.9
"Rojas, Johan",Philadelphia,679032,2025,24,104,26.9,7.7,0.25,0.326,0.304,0.63,0.281,70.3,7.3,5.6,1.7,24.8,87.4,2.9,32.4,98.97648516,78.4,52.2,20.6,51.5,27.9,29.9
"Friedl Jr., TJ",Cincinnati,670770,2025,29,237,16,11,0.301,0.413,0.381,0.794,0.354,69.4,6.6,9.2,-7.9,27.8,87.3,1.8,31.6,97.36048803,89.6,40,49.1,33.3,17.5,26.9
"Sánchez, Jesús",Miami,660821,2023,25,402,26.6,9.5,0.253,0.45,0.327,0.777,0.334,74.4,7,6.6,4.8,31,90.4,12.2,46.3,103.1721585,78.9,48.9,32.9,33.7,33.3,27.5
"Pagés, Pedro",St.Louis,686780,2024,25,218,26.6,6,0.238,0.376,0.281,0.657,0.286,72,6.9,5.7,1.5,31,89,4.8,40.4,99.17785611,83.4,51,34,41.5,24.5,25.9
"Herrera, Iván",St.Louis,671056,2024,24,259,20.5,9.7,0.301,0.428,0.372,0.8,0.351,73.3,7.5,7.3,2.5,33.6,89.3,9,42.1,100.6581658,84.2,43.6,34.8,38.8,26.4,27.3
"Arcia, Orlando",Atlanta,606115,2024,29,602,21.3,6.8,0.218,0.354,0.271,0.625,0.273,70.9,7.9,8.4,-3,25.4,88.2,5.3,37.8,98.41985743,82.3,49.1,46.2,33.2,20.6,25.6
"Biggio, Cavan",Toronto,624415,2025,30,83,25.3,13.3,0.174,0.246,0.296,0.542,0.259,68,7,13.8,-6.7,36.9,89.8,4,36,97.68916375,83.3,38.1,40,40,20,28.1
"Wagner, Will",Houston,695238,2024,25,86,18.6,4.7,0.305,0.451,0.337,0.788,0.342,68.9,6.4,3.2,4.4,33.3,90.6,9.1,50,101.2585267,92.5,47,36.4,42.4,21.2,26.4
"Pérez, Wenceel",Detroit,672761,2024,24,425,21.6,7.5,0.242,0.383,0.3,0.683,0.299,70.2,6.9,6.6,-4,28.9,88.4,4.3,30.6,97.26447143,84.2,46.1,39.7,37.7,22.7,28.2
"Castellanos, Nick",Philadelphia,592206,2025,33,226,17.7,5.8,0.275,0.396,0.319,0.715,0.314,70.9,7.7,15.6,-4.7,39.5,88.7,7,37.4,98.754984,85.1,56.9,36.8,38,25.1,27.2
"Caminero, Junior",Tampa Bay,691406,2024,20,177,21.5,6.2,0.248,0.424,0.299,0.723,0.309,77.2,8.3,5.3,-2.6,25.4,89.7,11.8,45.7,102.9669143,77.8,47.7,32.3,40.9,26.8,26.4
"Herrera, Jose",Arizona,645444,2023,26,120,25,10.8,0.208,0.257,0.296,0.553,0.256,66.2,6.9,7.2,-5.8,34.7,85.9,0,19.5,94.39282639,84.2,39,48.1,26,26,25.4
"Arenado, Nolan",St.Louis,571448,2023,32,612,16.5,6.7,0.266,0.459,0.315,0.774,0.327,71.4,8.2,12,-5.7,34.6,88.8,7.3,38.1,99.31142786,89.4,48.5,46.9,32.1,21,24.9
"Realmuto, J.T.",Philadelphia,592663,2023,32,540,25.6,6.5,0.252,0.452,0.31,0.762,0.324,73.5,7.6,16.3,2.4,37.5,89.8,11.2,43.3,101.3013976,81.4,50.5,42.1,32.6,25.3,28.6
"LeMahieu, DJ",New York,518934,2025,36,41,24.4,7.3,0.184,0.263,0.244,0.507,0.232,68.6,7.4,7,8.5,29.1,92.4,7.1,46.4,100.1099464,80.4,49,21.4,42.9,35.7,25
"Donaldson, Josh",Retired,518626,2023,37,189,26.5,11.6,0.152,0.418,0.249,0.667,0.284,73.3,7.7,14.9,-1,26.9,92.1,16.2,51.3,102.3879736,78.2,44.8,47,32.5,20.5,24.9
"Myers, Dane",Miami,667472,2025,29,88,23.9,5.7,0.337,0.482,0.375,0.857,0.376,70.8,7.2,8.3,7.8,28.6,92.4,11.3,46.8,101.2870597,77.2,47.7,29,50,21,28.3
"Nido, Tomás",New York,621512,2025,31,37,27,0,0.343,0.343,0.361,0.704,0.317,69,7.7,12.3,7,31.4,86.4,0,34.6,97.70540231,83.3,58.8,46.2,26.9,26.9,25.1
"Palacios, Joshua",Pittsburgh,641943,2023,27,264,21.2,4.5,0.239,0.413,0.279,0.692,0.297,71.5,7.2,8.7,-1.8,31.4,91.3,9.8,45.4,101.193023,79.3,52,41.2,39.2,19.6,28.2
"Motter, Taylor",Free,600301,2023,33,82,37.8,6.1,0.171,0.211,0.232,0.443,0.204,72.8,7.4,7.4,-1.6,27.8,87,8.9,46.7,101.8804739,78.8,50,44.4,33.3,22.2,26.5
"McCann, James",Baltimore,543510,2023,33,226,25.2,4,0.222,0.377,0.269,0.646,0.279,70.4,7.2,13.3,-3.6,37.8,89.8,7.1,43.9,100.5154664,81.6,54.2,34.2,45.8,20,26.1
"McGuire, Reese",Boston,624512,2025,30,11,27.3,0,0.2,0.8,0.2,1,0.416,70.7,8.1,11.8,-0.4,33.1,87.6,25,37.5,99.85664,87.5,51.2,75,25,0,
"Díaz, Elias",Colorado,553869,2025,34,128,21.1,7.8,0.222,0.333,0.283,0.616,0.277,72.2,6.9,5.8,-5.2,29.5,87,5.5,38.5,99.27783844,79,51.6,38.5,29.7,31.9,24.7
"Carpenter, Kerry",Detroit,681481,2023,25,459,25.1,7,0.278,0.471,0.34,0.811,0.347,70.6,7.4,15.4,3.5,34.3,90.1,10.2,44,99.8138408,81.5,52.4,44.4,32.6,23,28.1
"Julks, Corey",Houston,667452,2024,28,189,26.5,7.9,0.214,0.306,0.275,0.581,0.26,70.7,7,9.1,-4,34.3,84.9,3.2,29,96.95461823,82,45.8,34.7,36.3,29,28.5
"Perdomo, Geraldo",Arizona,672695,2024,24,388,14.9,9.3,0.273,0.374,0.344,0.718,0.317,66.9,6.8,8.9,-1.4,35,87,3.1,25.8,96.08479362,89.6,40.5,36.4,35.4,28.2,27
"Canha, Mark",Detroit,592192,2024,35,462,20.8,11,0.242,0.346,0.344,0.69,0.31,68.4,7.2,10.9,1.4,31.8,88.4,3.3,37.4,98.15916642,82.8,41.6,42.1,36.8,21.2,27.8
"Hernández, Teoscar",Los Angeles,606192,2023,30,678,31.1,5.6,0.258,0.435,0.305,0.74,0.317,74,7.9,12.5,-1.2,34.2,91.3,13.8,49.4,103.0146815,75.2,53.6,36.6,37.5,25.9,28.6
"Lipcius, Andre",Detroit,686531,2023,25,38,21.1,7.9,0.286,0.4,0.342,0.742,0.326,65.7,7.4,16.9,2,37.6,87.3,0,29.6,95.892785,81.8,47.9,25.9,48.1,25.9,25
"Dalbec, Bobby",Boston,666915,2023,28,53,52.8,7.5,0.204,0.306,0.264,0.57,0.254,70.9,7.1,14.1,4.8,37.4,92.2,23.8,57.1,105.6738609,60,48,38.1,19,42.9,28.1
"Wood, James",Washington,695578,2024,21,336,28.9,11.6,0.264,0.427,0.354,0.781,0.342,73.9,7.4,8.6,4.1,40.1,92.8,10.6,52,104.6770133,80,38.2,32.3,36.4,31.3,28.7
"Vaughn, Andrew",Chicago,683734,2024,26,619,21.3,6.1,0.246,0.402,0.297,0.699,0.304,70.8,7.6,9.7,-4.7,28.6,90.3,9.3,43.3,100.9216329,88.2,49.4,33.4,42,24.6,26.3
"Adams, Jordyn",Los Angeles,677941,2023,23,40,40,0,0.128,0.128,0.125,0.253,0.11,68.7,7.7,10.9,3.3,32.7,91.8,0,33.3,97.6870375,71.4,61.6,37.5,45.8,16.7,29.2
"García, Avisaíl",Miami,541645,2024,33,51,25.5,2,0.24,0.38,0.255,0.635,0.274,69,7,4.1,3.5,31.6,86.6,8.1,29.7,99.08773263,88.3,60.2,40.5,37.8,21.6,28
"Cabbage, Trey",Los Angeles,663550,2024,27,91,37.4,4.4,0.209,0.337,0.253,0.59,0.258,75.9,7.9,13.3,-10,37.4,92.8,15.4,53.8,103.2734873,76.6,52.7,36.5,44.2,19.2,27.9
"Story, Trevor",Boston,596115,2024,31,106,31.1,10.4,0.255,0.394,0.34,0.734,0.318,68.8,7.2,9.1,-1.3,29.5,86.1,6.6,29.5,96.37601742,82.9,52.3,32.8,34.4,32.8,28.1
"Margot, Manuel",Minnesota,622534,2023,28,336,16.4,5.4,0.264,0.376,0.31,0.686,0.299,71.6,7.2,5.3,-0.6,27.5,87.9,3.9,37.8,99.69950258,80.8,50.5,39,33.6,27.4,28.3
"De La Cruz, Bryan",Miami,650559,2024,27,622,27.3,4.7,0.233,0.384,0.271,0.655,0.283,71.8,7.7,13.4,1.1,38.1,89.6,9.3,41.3,99.84865292,77.6,53.4,38.7,32.2,29.1,27.5
"Kreidler, Ryan",Detroit,668952,2023,25,18,38.9,0,0.111,0.111,0.111,0.222,0.098,,,,,,87.3,0,27.3,95.89346,68.2,50,27.3,18.2,54.5,27.8
"Duran, Ezequiel",Texas,677649,2024,25,285,22.1,4.9,0.246,0.321,0.288,0.609,0.27,72.6,7.2,6.4,1,25.7,87.1,3.4,35.9,98.68011126,84.5,56.4,29.1,40.3,30.6,28.8
"Marte, Ketel",Arizona,606466,2025,31,125,12.8,12.8,0.283,0.566,0.392,0.958,0.408,74.8,7.9,11,-8,33.1,91.6,14.4,50,103.3764871,87.5,44.9,51.1,36.7,12.2,26
"Choi, Ji Man",Free,596847,2023,32,117,29.9,8.5,0.163,0.385,0.239,0.624,0.267,72.2,7.3,12.7,-1.3,31.9,93.4,19.7,59.2,103.5077192,79,46.4,53.5,25.4,21.1,24.9
"Neto, Zach",Los Angeles,687263,2025,24,156,29.5,4.5,0.281,0.534,0.321,0.855,0.367,71.7,7,16.4,-4.9,37.2,93.4,16.8,50.5,103.3472336,78.9,43.2,42.6,34.7,22.8,27.8
"Goldschmidt, Paul",St.Louis,502671,2025,37,224,15.6,8,0.347,0.495,0.404,0.899,0.39,72.7,7.6,10.1,1.7,31.6,89.9,8.3,39.3,100.5749939,87.1,48.1,40.5,33.9,25.6,26.6
"Sabol, Blake",San Francisco,666165,2024,26,38,23.7,13.2,0.313,0.375,0.421,0.796,0.352,71.2,7.2,12.7,-0.1,36.2,90.3,8.7,43.5,100.9357883,83,52.4,43.5,21.7,34.8,26.6
"Whitcomb, Shay",Houston,694376,2024,25,46,17.4,10.9,0.22,0.293,0.304,0.597,0.272,70.4,7.4,9.5,1.5,28.8,88.8,6.1,42.4,100.1237447,87.1,46.4,39.4,39.4,21.2,27.4
"Refsnyder, Rob",Boston,608701,2024,33,307,25.4,9.1,0.283,0.471,0.359,0.83,0.358,72.8,7.6,12.1,2.5,33.2,89.6,9.7,43.1,101.6230719,79.2,46.2,37.4,37.4,25.1,27.3
"Pham, Tommy",Chicago,502054,2025,37,146,27.4,8.9,0.206,0.237,0.281,0.518,0.239,72.2,7,7.8,0.4,27.7,89,2.2,37,100.2606447,80.1,41,45.7,23.9,30.4,27.6
"Doyle, Brenton",Colorado,686668,2023,25,431,35,5.1,0.203,0.343,0.25,0.593,0.257,71.2,7.2,14.3,3.4,32.6,88.3,8.7,35,99.10770798,74.8,52.6,40.9,33.1,26,29.9
"Collins, Isaac",Colorado,686555,2024,26,19,52.6,10.5,0.118,0.118,0.211,0.329,0.165,72.7,6.8,7.5,-2.5,27.5,87.2,0,28.6,96.47114,66.7,40.2,14.3,57.1,28.6,
"Raleigh, Cal",Seattle,663728,2024,27,628,28,11.1,0.22,0.436,0.312,0.748,0.323,74.5,7.8,16.8,-7.8,32.3,91,15.4,48.1,102.0320718,76.8,52.3,45.5,33.5,21,26.6
"Meyers, Jake",Houston,676694,2023,27,341,25.8,7.6,0.227,0.382,0.296,0.678,0.297,69.2,7.1,11.6,-6.8,31.2,86,6.3,27.9,96.65184,81.5,48.3,40.1,32.4,27.5,29.2
"McMahon, Ryan",Colorado,641857,2023,28,627,31.6,10.8,0.24,0.431,0.322,0.753,0.325,72.2,7.3,8.8,4.4,38.5,90.8,11.4,44.2,102.0177983,73.6,47.4,33.9,38.6,27.5,25.8
"Calhoun, Willie",New York,641432,2024,29,254,12.2,9.1,0.245,0.38,0.315,0.695,0.305,69.9,6.7,3.7,-3.6,23.2,89,3,37.7,98.9731294,91.9,43.6,38.7,39.2,22.1,24.3
"Westburg, Jordan",Baltimore,676059,2024,25,447,21.7,4.9,0.264,0.481,0.312,0.793,0.34,71,6.8,10.7,-3.3,30.3,91.1,11.8,46.1,101.8018734,79.3,51,38.3,39.6,22.1,29
"Gorman, Nolan",St.Louis,669357,2025,25,105,26.7,12.4,0.191,0.303,0.286,0.589,0.262,70.7,7.2,14.5,0.7,36.4,87.4,7.8,39.1,98.87018813,80.9,45.3,39.1,34.4,26.6,25.9
"McCarthy, Jake",Arizona,664983,2024,26,495,15.8,6.3,0.285,0.4,0.349,0.749,0.329,67.3,6.7,8.8,1.3,34.7,84.5,2.7,24.5,95.63729086,91.1,49.3,35.5,40.1,24.5,29.8
"Moncada, Yoán",Chicago,660162,2024,29,45,24.4,11.1,0.275,0.4,0.356,0.756,0.333,70,7,3.2,7.9,38.8,90.2,0,34.5,98.10946867,87.9,45.8,37.9,31,31,26.8
"Devers, Rafael",Boston,646240,2024,27,601,24.5,11.1,0.272,0.516,0.354,0.87,0.364,72.5,7.4,8.3,7.3,28.4,93.2,13,52.6,104.5979259,71.9,50.9,32.3,41.7,26,26.5
"Peterson, Jace",Free,607054,2023,33,430,23.5,10.9,0.211,0.307,0.304,0.611,0.275,67.5,6.9,12.5,-6.5,33.1,85.7,4.7,28.1,96.5144975,82.8,42.2,35.3,36.7,28.1,28
"Blankenhorn, Travis",Washington,663905,2023,26,37,16.2,16.2,0.161,0.258,0.297,0.555,0.262,73.6,7.1,12.5,-3.1,28.9,92.3,4,52,100.7296108,79.5,44.1,36,36,28,25.5
"Kessinger, Grae",Houston,666197,2023,25,45,26.7,11.1,0.2,0.325,0.289,0.614,0.275,70.2,7.2,13,-5,30.6,86.3,10.7,32.1,97.09843286,76.5,44.8,39.3,46.4,14.3,26.6
"Merrifield, Whit",Philadelphia,593160,2024,35,335,15.5,10.4,0.222,0.314,0.311,0.625,0.283,63.4,6.9,10.1,0.1,35.1,84.1,2.4,21.6,94.38528708,87.8,45.4,35.9,31,33.1,29
"Allen, Nick",Oakland,669397,2024,25,105,19,4.8,0.175,0.247,0.216,0.463,0.207,65,6.5,5.8,-4.7,27.7,84.4,1.3,17.5,93.88705784,86.6,49.4,32.5,40,27.5,27.6
"Abreu, Wilyer",Boston,677800,2025,26,211,20.4,10.9,0.255,0.505,0.336,0.841,0.36,74.3,7.1,8.6,-0.3,30.8,90.8,13.8,45.5,102.7650852,86.4,52.7,42.8,32.4,24.8,27.3
"Massey, Michael",Kansas City,686681,2024,26,356,15.7,4.2,0.259,0.449,0.294,0.743,0.317,70.9,7.2,12.9,-7,32.4,89.2,7.1,36.9,98.39603115,91.3,52,51.8,29.1,19.1,26.8
"Triolo, Jared",Pittsburgh,669707,2025,27,104,18.3,7.7,0.152,0.261,0.225,0.486,0.222,72.2,7.7,9.6,-4.8,36.9,89.8,5.3,36.8,99.28053972,80.8,52.9,40.8,26.3,32.9,28.4
"Clemens, Kody",Minnesota,665019,2025,29,72,27.8,9.7,0.274,0.629,0.366,0.995,0.423,72.8,7.2,11.9,-2.7,28.4,96.2,16.3,62.8,105.2536114,80.4,48.5,53.5,39.5,7,27.1
"Keith, Colt",Detroit,690993,2024,22,556,19.8,6.5,0.26,0.38,0.309,0.689,0.301,71.3,6.7,8.5,0.1,33,87.8,5.6,35.3,98.47261363,86.6,48.6,36.3,37,26.7,27.7
"Cruz, Oneil",Pittsburgh,665833,2023,24,40,20,17.5,0.25,0.375,0.375,0.75,0.335,,,,,,89.5,4,36,101.6460775,78.3,45.1,28,36,36,28.7
"Rodríguez, Endy",Pittsburgh,682848,2025,25,50,24,10,0.178,0.244,0.26,0.504,0.235,71.1,7.2,6.2,-2.8,33.5,91.4,3,45.5,99.09514375,83.1,44.2,45.5,39.4,15.2,26.9
"Taveras, Leody",Seattle,665750,2024,25,529,21.2,7.9,0.229,0.352,0.289,0.641,0.282,71.3,7.5,7,-5.2,32.4,89,5.9,35.5,99.17317087,81.8,48.8,29.9,37.3,32.8,28.5
"Tauchman, Mike",Chicago,643565,2024,33,350,20,13.4,0.248,0.366,0.357,0.723,0.325,69.3,7,6.7,2.5,34.2,89,7.4,41,99.14192711,81.4,46,33.6,34.9,31.4,27.2
"Ramos, Heliot",San Francisco,671218,2025,25,232,23.7,6.9,0.288,0.486,0.349,0.835,0.362,73.5,6.7,5.7,2.3,32,91.2,13.5,46.2,102.905813,85.5,50.8,35.9,41.7,22.4,27.6
"Cowser, Colton",Baltimore,681297,2025,25,18,33.3,5.6,0.125,0.313,0.222,0.535,0.244,73.6,7.5,17.1,-8.6,37,93.7,10,60,104.421044,76.2,40,40,50,10,25.9
"Urías, Luis",Milwaukee,649966,2024,27,109,31.2,8.3,0.191,0.394,0.303,0.697,0.309,68.3,7.7,17.7,-5.4,30.2,87.1,11.7,35,99.36257267,80.4,46.9,45,43.3,11.7,26
"Meidroth, Chase",(Team,805367,2025,23,135,11.9,11.9,0.286,0.345,0.37,0.715,0.327,68,6.7,5.7,1.7,28,88.2,1,38.8,97.92814173,94.4,34.8,32,36.9,31.1,27
"Trejo, Alan",Colorado,676701,2025,29,43,16.3,2.3,0.175,0.225,0.19,0.415,0.183,66.1,7,16.1,-2.4,36.9,87.9,8.6,28.6,96.44404353,80,58.1,40,37.1,22.9,26.2
"Polanco, Jorge",(Team,593871,2025,31,148,14.9,6.1,0.274,0.541,0.327,0.868,0.373,71.9,7.3,9.7,-10.7,30.9,92.4,14.8,52.2,103.0900837,86.7,47.9,51.3,32.2,16.5,25.1
"Cruz Jr., Nelson",Free,443558,2023,42,152,30.3,3.9,0.245,0.399,0.283,0.682,0.291,,,,,,92.4,9.2,48,103.0316837,78.5,52.3,39.8,37.8,22.4,24.7
"Huff, Sam",Texas,669087,2023,25,45,37.8,4.4,0.256,0.512,0.289,0.801,0.337,73.9,7.6,12.2,-4.8,33,90.2,15.4,50,104.0156415,65,56.6,50,15.4,34.6,26.2
"Hicks, Liam",Texas,689414,2025,26,104,12.5,8.7,0.278,0.478,0.353,0.831,0.362,67.4,6.8,10.5,-0.8,34.3,85.6,6.3,31.3,96.90437,88.8,41.6,37.5,38.8,23.8,25.9
"Rosario, Eguy",Texas,666703,2024,24,57,35.1,3.5,0.245,0.528,0.286,0.814,0.345,72.5,7.8,10,-10.7,29.9,89.2,14.7,47.1,100.5169771,71.9,46.5,38.2,41.2,20.6,27.6
"Straw, Myles",(Team,664702,2023,28,518,18.7,8.1,0.238,0.297,0.301,0.598,0.268,66.1,6.7,2.1,4.4,33.8,86.3,0.5,23.3,95.14136829,88,44,23.9,40.3,35.8,29.2
"Adames, Willy",Milwaukee,642715,2024,28,688,25.1,10.8,0.251,0.462,0.331,0.793,0.342,73.6,8.1,15.5,-0.8,33.7,88.6,12,40.7,99.76963905,78.8,49.5,43.9,33.9,22.3,27.4
"Bryant, Kris",Colorado,592178,2023,31,335,20.3,8.7,0.233,0.367,0.313,0.68,0.302,69.3,8,15.9,-5.4,37.7,85.7,6,31.5,97.28029043,84.2,45.9,44.4,38.8,16.8,26.4
"La Stella, Tommy",Free,600303,2023,34,24,20.8,12.5,0.19,0.238,0.292,0.53,0.249,,,,,,86.6,0,12.5,93.6325,80,38.5,37.5,31.3,31.3,24.1
"Capel, Conner",Oakland,668843,2023,26,86,29.1,14,0.26,0.329,0.372,0.701,0.322,,,,,,86.4,0,18.8,95.34904875,78.9,41.6,41.7,27.1,31.3,27
"Sweeney, Trey",New York,700242,2025,25,197,23.4,8.1,0.23,0.326,0.289,0.615,0.275,73.8,7.5,7.5,-2.8,25.4,88.2,5.9,33.3,98.77732493,81.1,51.2,43.7,39.3,17,28.4
"Kiner-Falefa, Isiah",New York,643396,2025,30,167,15.6,5.4,0.297,0.381,0.343,0.724,0.323,66,6.9,5.1,3.2,32.4,86.3,2.3,27.7,96.16666328,92.1,45,32.3,39.2,28.5,27.4
"Jimenez, Leo",Toronto,677870,2024,23,210,28.1,5.7,0.229,0.358,0.329,0.687,0.308,69.7,7.4,8.9,1.7,34.5,87.6,8.1,33.3,97.3007841,80,46.3,35,35.8,29.3,28
"Beck, Jordan",Colorado,687597,2024,23,184,35.3,6.5,0.188,0.276,0.245,0.521,0.231,71.4,7.7,10.5,-1.4,32.6,86.1,6.6,32.1,98.64348698,73.4,53.6,34,40.6,25.5,28.6
"Jiménez, Eloy",Chicago,650391,2024,27,349,20.1,6.3,0.238,0.336,0.289,0.625,0.276,73.9,7.2,5.5,-3,25.1,92,7.8,49,103.1799978,84.7,50.3,36.9,45.9,17.3,25.2
"Scott II, Victor",St.Louis,687363,2025,24,193,26.4,9.3,0.262,0.357,0.337,0.694,0.312,68.3,6.4,10.1,0,32.4,87,4.1,29.5,97.14577464,75.7,47.7,33.6,35.2,31.1,30
"Rortvedt, Ben",New York,666163,2023,25,79,24.1,13.9,0.118,0.221,0.241,0.462,0.219,70.9,6.8,12.7,0.4,30.3,88,6.1,34.7,97.8061004,80.2,42.2,38.8,32.7,28.6,25.8
"Albies, Ozzie",Atlanta,645277,2025,28,228,15.4,7.9,0.24,0.351,0.303,0.654,0.293,68.3,7.2,11.9,-5,35,86.6,4,27.6,96.24655529,86.4,54.3,48.9,32.2,19,27.4
"Diaz, Yainer",Houston,673237,2025,26,189,19.6,4.2,0.229,0.358,0.27,0.628,0.278,71.8,7.4,11.2,-1.1,27.6,90.4,9.2,41.5,100.3986706,86.9,57.2,38.7,37.3,23.9,26.9
"Lowe, Nathaniel",Texas,663993,2023,27,724,22.8,12.8,0.262,0.414,0.36,0.774,0.34,74.1,7.4,6.4,10.1,31.4,89.8,6.5,41.6,101.145952,85.9,43.8,28.4,41.9,29.7,27.3
"Tovar, Ezequiel",Colorado,678662,2024,22,695,28.8,3.3,0.269,0.469,0.295,0.764,0.324,71.3,7.5,10.5,-2.3,36,88.8,9,39.8,99.30648585,77.7,62.3,36.4,36.4,27.2,28.1
"De La Cruz, Elly",Cincinnati,682829,2025,23,249,28.1,9.2,0.256,0.444,0.329,0.773,0.336,75.1,7.2,9.1,0.1,33.9,91.3,13.6,46.8,103.7163132,76.8,43.1,40.3,35.1,24.7,28.8
"Freeman, Tyler",(Team,671289,2023,24,168,17.9,6,0.242,0.366,0.295,0.661,0.29,72.3,7.4,3,-1.1,33.3,85.8,3.2,38.1,99.03557645,87.1,47.6,38.9,38.1,23,28.6
"McCray, Grant",San Francisco,687529,2024,23,130,43.1,4.6,0.202,0.379,0.238,0.617,0.266,72.7,7.2,7.8,0.2,35.2,90.2,11.8,44.1,101.8483188,66.3,53,35.3,38.2,26.5,29.2
"Meadows, Parker",Detroit,678009,2023,23,145,25.5,11.7,0.232,0.368,0.331,0.699,0.308,70.1,7.3,7.6,-3.7,32.4,89.3,9,34.8,99.246645,84.8,42.8,39.3,42.7,18,29
"Lamb, Jake",Free,571875,2023,32,54,27.8,5.6,0.216,0.353,0.259,0.612,0.267,,,,,,89.1,5.6,44.4,100.5009406,74.4,51.1,27.8,38.9,33.3,25.1
"Tucker, Kyle",Houston,663656,2024,27,339,15.9,16.5,0.289,0.585,0.408,0.993,0.419,72.1,7.5,10.4,-5.9,36,91.1,12.9,44.9,100.1579019,87.3,41.8,41.8,25.8,32.4,26
"Pages, Andy",Los Angeles,681624,2024,23,443,24.4,6.5,0.248,0.407,0.305,0.712,0.31,73.1,7.7,9.8,-4.1,41.2,88.6,10.7,40.1,100.3100817,80.5,51,41.8,33.4,24.7,28.3
"Murphy, Sean",Atlanta,669221,2023,28,438,22.4,11.2,0.251,0.478,0.365,0.843,0.366,74.4,7.8,10.8,-1.6,31.3,91.5,16.1,45.8,103.2615242,80.9,45.9,48,35.2,16.8,26
"Loftin, Nick",Kansas City,679845,2025,26,11,9.1,9.1,0.222,0.333,0.273,0.606,0.26,68.7,7,7.8,-4.4,26.5,88,11.1,22.2,94.004922,84.6,51.5,22.2,44.4,33.3,
"Soderstrom, Tyler",Oakland,691016,2024,22,213,24.9,9.4,0.233,0.429,0.315,0.744,0.322,74.4,7.5,13.5,0.7,30.6,91.9,14.6,49.6,102.4850361,81.2,48.7,30.7,44.5,24.8,27
"Benintendi, Andrew",Chicago,643217,2024,29,522,18.4,7.9,0.229,0.396,0.289,0.685,0.298,68,6.7,13.5,-0.4,34,88,6.3,34.4,97.17823,82.5,48,44.8,33.9,21.4,26.7
